Date,GBPPLN,GBPHKD,GBPAUD,GBPMXN,GBPEUR,GBPHUF,GBPDKK,GBPCZK,GBPNZD,GBPZAR,GBPCAD,GBPNOK,GBPUSD,GBPJPY,GBPSGD,GBPSEK,GBPCHF,SIVR,IAU,USO,DBA,LIT,UGA,COPX
2020-09-29,4.9538,9.964,1.8035,28.8066,1.0954,400.06,8.1537,29.7685,1.9501,21.7557,1.7217,12.1035,1.2859,135.836,1.7591,11.5127,1.1828,23.38,18.11,27.7,14.54,39.26,19.7653,20.43
2020-09-30,4.9822,10.01,1.803,28.5001,1.1016,400.46,8.1985,29.7972,1.9519,21.5941,1.7196,12.0459,1.2919,136.171,1.7614,11.5554,1.1883,22.49,17.99,28.29,14.74,40.05,19.92,20.72
2020-10-01,4.9074,9.983,1.7919,28.1019,1.0969,393.39,8.1565,29.4415,1.9352,21.374,1.7108,11.9672,1.2882,135.92,1.7548,11.4826,1.1832,22.94,18.14,27.51,14.65,40.54,19.52,20.6
2020-10-05,4.9423,10.056,1.8069,27.7096,1.1018,397.07,8.1914,29.8484,1.9529,21.4702,1.7203,11.9544,1.2974,137.159,1.7635,11.5394,1.1876,23.54,18.24,27.93,14.71,40.98,20.29,21.0
2020-10-06,4.9122,9.978,1.8124,27.9402,1.0974,395.24,8.1612,29.6659,1.9537,21.5151,1.713,12.0362,1.2873,135.98,1.7535,11.5336,1.1819,22.59,18.0,28.39,14.71,40.75,20.65,20.5
2020-10-07,4.9063,10.009,1.8072,27.7256,1.0977,393.91,8.1625,29.7266,1.961,21.446,1.7117,11.9902,1.2908,136.806,1.7542,11.4499,1.1829,22.98,17.99,28.39,14.92,41.59,20.38,20.97
2020-10-08,4.922,10.02,1.8029,27.6289,1.0996,392.3,8.1765,29.8837,1.9626,21.4141,1.7058,11.9512,1.2928,137.018,1.7554,11.4522,1.1858,23.05,18.08,29.14,14.91,41.76,20.9,21.16
2020-10-12,4.9192,10.124,1.8121,27.6946,1.1055,395.36,8.2263,30.0367,1.9647,21.5563,1.713,11.9325,1.3062,137.577,1.7717,11.4977,1.1878,24.25,18.36,28.07,14.79,42.83,19.9401,21.32
2020-10-13,4.936,10.024,1.8064,27.5835,1.1015,398.3,8.1959,30.1302,1.9444,21.2885,1.6989,11.9428,1.2933,136.426,1.7583,11.4182,1.1826,23.37,18.05,28.46,14.81,42.8,20.0,21.06
2020-10-14,4.9912,10.082,1.8148,27.7558,1.1076,402.57,8.241,30.2,1.9514,21.5131,1.7098,12.0155,1.3011,136.748,1.7651,11.4645,1.1878,23.4,18.11,28.98,14.89,42.78,20.29,21.26
2020-10-15,5.0097,10.0,1.8185,27.4692,1.102,401.82,8.199,30.1036,1.9544,21.4597,1.7054,12.0575,1.2905,136.024,1.7544,11.4419,1.1799,23.48,18.18,28.94,14.87,42.69,20.06,21.18
2020-10-19,5.029,10.027,1.8318,27.4487,1.1002,401.08,8.182,29.9704,1.9591,21.3602,1.7065,12.0868,1.294,136.425,1.7558,11.4227,1.178,23.46,18.13,28.59,14.88,41.54,19.6,21.18
2020-10-20,4.9883,10.028,1.8357,27.3104,1.0948,397.29,8.1431,29.7083,1.9659,21.3413,1.6986,11.9943,1.2941,136.479,1.7549,11.3141,1.1735,23.92,18.22,29.05,14.87,42.68,20.04,21.84
2020-10-21,5.0583,10.184,1.8471,27.7234,1.1077,402.89,8.2404,30.1096,1.9744,21.4226,1.727,12.0904,1.3141,137.39,1.7787,11.4694,1.1889,24.19,18.37,28.1,14.88,42.34,19.4,22.37
2020-10-22,5.0591,10.136,1.8384,27.4304,1.1068,403.16,8.2295,30.0964,1.9607,21.1942,1.7175,12.0863,1.308,137.114,1.7741,11.4624,1.1865,23.87,18.17,28.51,14.92,42.61,19.68,22.3
2020-10-26,5.0404,10.088,1.8283,27.207,1.102,402.01,8.1991,30.0668,1.95,21.0706,1.7186,12.0207,1.3015,136.481,1.7712,11.38,1.1817,23.52,18.15,27.11,14.89,42.13,18.81,21.91
2020-10-27,5.069,10.106,1.8303,27.3807,1.1059,403.75,8.2314,30.1993,1.9439,21.0911,1.7193,11.9727,1.304,136.23,1.7735,11.3774,1.1853,23.62,18.2,27.69,14.79,42.79,19.31,21.9
2020-10-28,5.1128,10.063,1.8419,27.6257,1.1055,407.1,8.2256,30.3299,1.9539,21.2496,1.7292,12.1452,1.2984,135.43,1.7721,11.4885,1.1821,22.63,17.89,26.31,14.59,42.21,18.23,21.185
2020-10-29,5.1092,10.014,1.8382,27.5857,1.1072,407.23,8.2405,30.2819,1.949,21.1795,1.7213,12.2902,1.2925,135.189,1.7663,11.5324,1.1834,22.56,17.82,25.6,14.54,43.33,17.65,21.47
2020-11-02,5.1046,10.01,1.8302,27.6336,1.1099,406.42,8.2584,30.0858,1.9469,20.9393,1.7067,12.3398,1.2914,135.231,1.762,11.493,1.1861,23.29,18.07,26.26,14.56,44.63,18.2,21.72
2020-11-03,5.0615,10.127,1.8219,27.5829,1.1153,404.59,8.2983,29.9312,1.9522,20.9324,1.7155,12.2307,1.3057,136.462,1.7735,11.5324,1.1907,23.34,18.17,26.72,14.62,45.25,18.55,22.48
2020-11-04,5.0309,10.069,1.8059,27.177,1.105,401.7,8.2429,29.6516,1.9394,20.5907,1.7055,12.0849,1.2984,135.734,1.7618,11.4083,1.1829,23.11,18.18,27.44,14.68,45.82,18.96,22.19
2020-11-05,5.0335,10.193,1.805,27.2062,1.1117,398.38,8.2743,29.6027,1.9414,20.6241,1.7148,12.0537,1.3146,136.001,1.7739,11.423,1.1888,24.55,18.58,27.16,14.81,49.33,19.07,22.84
2020-11-09,4.9935,10.202,1.8064,26.7709,1.1136,399.5,8.2966,29.5014,1.9239,20.2177,1.7119,11.9008,1.3162,138.688,1.7724,11.3471,1.2008,23.38,17.8,28.07,14.95,50.56,19.82,23.82
2020-11-10,5.0483,10.292,1.8214,26.9764,1.1219,398.88,8.3623,29.6191,1.9402,20.7142,1.7293,11.9567,1.327,139.758,1.7875,11.4354,1.2139,23.32,17.85,28.91,15.12,49.37,20.45,23.61
2020-11-11,5.0336,10.253,1.8153,27.0567,1.1224,398.52,8.3549,29.6559,1.9204,20.6692,1.7269,11.9964,1.3222,139.359,1.7831,11.413,1.2119,23.41,17.77,29.04,15.09,48.72,20.2294,23.51
2020-11-12,4.989,10.173,1.8127,27.0368,1.1115,394.26,8.2685,29.4365,1.9162,20.5201,1.7234,12.0352,1.3114,137.808,1.7692,11.336,1.1994,23.44,17.89,28.66,15.01,48.75,19.69,23.52
2020-11-16,4.976,10.234,1.8022,26.732,1.1147,399.15,8.2883,29.4189,1.9105,20.2091,1.7247,11.9536,1.3196,137.946,1.7737,11.3715,1.2041,23.92,18.0,28.81,15.23,50.63,19.73,24.86
2020-11-17,5.011,10.269,1.8141,26.844,1.1173,403.45,8.3137,29.5728,1.9216,20.3821,1.7354,12.0086,1.3245,137.999,1.7771,11.4256,1.2066,23.64,17.94,28.87,15.36,50.27,19.825,24.89
2020-11-18,4.9941,10.283,1.8149,26.9282,1.1188,402.9,8.3409,29.4657,1.9152,20.5031,1.7353,11.9584,1.3269,137.792,1.7799,11.3935,1.2088,23.44,17.84,29.0,15.46,49.53,19.84,24.87
2020-11-19,4.9833,10.281,1.8188,26.7708,1.1164,401.42,8.316,29.3978,1.9168,20.4094,1.7331,11.9387,1.326,137.579,1.7824,11.3995,1.2073,23.32,17.81,29.09,15.4,49.91,19.98,24.71
2020-11-23,5.0279,10.326,1.8266,26.8438,1.1249,405.49,8.362,29.5965,1.9237,20.5062,1.7432,11.9607,1.3324,139.076,1.7893,11.491,1.2151,22.8,17.5,29.52,15.51,52.64,20.4781,25.66
2020-11-24,5.0095,10.356,1.8147,26.7471,1.123,404.84,8.341,29.355,1.9135,20.2947,1.736,11.8836,1.3358,139.366,1.7923,11.4069,1.2171,22.46,17.24,30.8,15.57,54.4,21.45,26.51
2020-11-25,5.0118,10.373,1.8152,26.7113,1.1229,405.31,8.3415,29.329,1.9079,20.2361,1.7386,11.8059,1.3381,139.668,1.7918,11.3679,1.2152,22.57,17.23,31.37,15.48,53.02,21.835,26.3
2020-11-30,4.9988,10.326,1.8136,26.8719,1.1171,399.7,8.3084,29.3343,1.8979,20.5852,1.7312,11.8576,1.3321,138.93,1.7864,11.4309,1.2104,21.88,16.95,30.97,15.56,52.22,21.23,26.94
2020-12-01,4.9387,10.4,1.8193,26.875,1.1118,395.92,8.2711,29.1945,1.8987,20.4472,1.735,11.8066,1.3416,139.956,1.7946,11.3733,1.2063,23.19,17.29,30.62,15.39,52.97,20.9033,27.5
2020-12-02,4.9261,10.361,1.8016,26.6716,1.1035,396.35,8.2056,29.115,1.8896,20.4263,1.726,11.7572,1.3364,139.531,1.7866,11.3153,1.1952,23.22,17.42,30.97,15.42,52.39,21.28,27.79
2020-12-03,4.9475,10.425,1.808,26.7538,1.1071,394.89,8.2339,29.2423,1.8989,20.3826,1.7298,11.7622,1.3448,139.648,1.7938,11.3376,1.1981,23.33,17.56,31.25,15.38,52.37,21.63,28.26
2020-12-07,4.9381,10.368,1.8024,26.5921,1.1024,397.5,8.2177,29.2129,1.8986,20.2452,1.712,11.6916,1.338,139.19,1.7876,11.2382,1.1912,23.71,17.77,31.4,15.29,54.66,21.52,28.642
2020-12-08,4.9029,10.35,1.8018,26.4241,1.1033,395.73,8.2098,29.0576,1.8958,20.0061,1.7114,11.6984,1.3354,139.095,1.785,11.301,1.187,23.75,17.83,31.41,15.24,56.09,21.6,28.51
2020-12-09,4.9169,10.389,1.7973,26.622,1.1064,395.58,8.2477,29.0653,1.9078,20.0441,1.7164,11.8257,1.34,139.607,1.7915,11.362,1.1911,23.11,17.55,31.34,15.27,54.6,22.0,28.41
2020-12-10,4.8465,10.301,1.7638,26.5765,1.0955,386.91,8.1483,28.8211,1.872,19.9736,1.6933,11.6637,1.3293,138.567,1.7742,11.2175,1.1774,23.21,17.5,32.11,15.34,55.01,22.57,28.95
2020-12-14,4.8669,10.333,1.768,26.9756,1.0971,388.12,8.1589,28.8798,1.8803,20.0056,1.7004,11.6456,1.3324,138.625,1.778,11.1947,1.1811,23.06,17.44,32.17,15.48,54.9,22.65,28.28
2020-12-15,4.9152,10.434,1.7801,26.8015,1.1061,393.68,8.2377,29.09,1.8977,20.0122,1.7085,11.7289,1.3458,139.525,1.7926,11.278,1.1915,23.69,17.69,32.54,15.51,56.18,22.73,28.85
2020-12-16,4.9072,10.471,1.7828,26.8031,1.107,392.63,8.2378,28.9759,1.8988,20.0123,1.7209,11.7083,1.3508,139.724,1.797,11.2775,1.1954,24.56,17.78,32.74,15.52,56.3,23.21,29.02
2020-12-17,4.9127,10.526,1.781,26.8926,1.1065,393.35,8.2375,28.8976,1.8995,19.8797,1.7275,11.6312,1.3582,140.051,1.8003,11.2408,1.2013,25.1,17.97,33.16,15.61,56.57,23.8026,29.9
2020-12-21,4.9399,10.437,1.7742,26.8633,1.0992,395.91,8.1733,28.7729,1.8957,19.6422,1.7302,11.6183,1.3461,139.08,1.7935,11.0965,1.1923,25.34,17.89,32.64,15.68,59.16,23.2266,29.7
2020-12-22,4.9444,10.365,1.7753,26.8941,1.0993,397.74,8.1659,28.9279,1.8968,19.5886,1.7237,11.6576,1.3359,138.45,1.7835,11.1314,1.1884,24.36,17.76,32.09,15.62,58.9,22.96,28.93
2020-12-23,4.982,10.464,1.781,27.069,1.1075,400.42,8.2295,29.0652,1.9006,19.6792,1.733,11.6524,1.3492,139.653,1.7942,11.1836,1.1985,24.75,17.86,32.75,15.78,59.72,23.67,29.81
2020-12-24,4.9991,10.512,1.7836,26.9291,1.1123,401.92,8.2659,29.1532,1.9071,19.767,1.7424,11.6908,1.3553,140.401,1.7979,11.1805,1.2068,24.92,17.92,32.92,15.83,59.24,23.6178,29.93
2020-12-28,4.9514,10.436,1.7732,26.9261,1.1017,400.29,8.1821,28.9971,1.8934,19.6593,1.73,11.6017,1.3451,139.6,1.7879,11.1309,1.1955,25.38,17.87,32.59,15.77,60.83,23.4,30.29
2020-12-29,4.9943,10.467,1.7743,26.867,1.1015,401.77,8.1944,28.8331,1.8876,19.8631,1.7304,11.6286,1.3501,139.87,1.7912,11.0677,1.1938,25.36,17.91,32.78,15.82,59.26,23.72,30.19
2020-12-30,5.0671,10.561,1.7723,27.1029,1.108,403.88,8.2409,29.0471,1.8903,19.8987,1.7379,11.6301,1.3622,140.56,1.8022,11.1619,1.2003,25.74,18.05,32.91,15.98,62.31,24.08,30.47
2020-12-31,5.0868,10.59,1.7757,27.1504,1.1221,405.23,8.3189,29.3111,1.9014,20.0767,1.738,11.7158,1.367,141.084,1.8061,11.2387,1.2091,25.55,18.13,33.01,16.14,61.89,24.31,30.36
2021-01-04,5.0432,10.521,1.7695,27.096,1.1074,399.7,8.2385,28.9946,1.8908,19.9747,1.7333,11.6034,1.3566,139.92,1.7912,11.1931,1.1954,26.37,18.55,32.38,16.11,66.3,23.5188,31.81
2021-01-05,5.0203,10.563,1.7553,27.1151,1.1079,397.97,8.2398,28.9452,1.8778,20.4109,1.726,11.5286,1.3625,139.964,1.7951,11.1395,1.1964,26.68,18.59,33.94,16.2,71.34,24.96,32.52
2021-01-06,4.9923,10.55,1.7438,26.7508,1.1041,396.08,8.2097,28.8909,1.8647,20.4697,1.7246,11.4456,1.3605,140.188,1.7927,11.1075,1.1948,26.35,18.3,34.11,16.13,69.57,25.28,33.1
2021-01-07,4.9945,10.516,1.7454,27.1437,1.1058,397.55,8.2149,28.9761,1.8687,20.9401,1.7211,11.4169,1.3561,140.751,1.7957,11.1043,1.2003,26.26,18.24,34.53,16.12,72.52,25.6,34.4
2021-01-11,5.0312,10.477,1.7554,27.1097,1.1119,401.35,8.2698,29.1735,1.8864,20.9746,1.7273,11.535,1.3513,140.889,1.7977,11.2194,1.2027,24.13,17.58,35.26,16.02,69.23,26.1456,32.61
2021-01-12,5.0568,10.595,1.7578,27.0433,1.1195,401.66,8.323,29.2769,1.8912,20.7927,1.7363,11.5461,1.366,141.743,1.8071,11.263,1.2105,24.69,17.68,35.9,16.27,71.3,26.74,33.24
2021-01-13,5.0904,10.574,1.7633,27.0353,1.1221,404.19,8.3399,29.3463,1.8985,20.7936,1.7312,11.5338,1.3637,141.618,1.8088,11.3813,1.2104,24.39,17.62,35.8,16.33,69.93,26.61,32.72
2021-01-14,5.1107,10.61,1.7594,26.9825,1.1258,403.9,8.3735,29.4165,1.8947,20.6555,1.7286,11.5745,1.3686,142.067,1.8134,11.3669,1.2154,24.67,17.61,36.24,16.51,69.01,26.76,33.0
2021-01-19,5.0962,10.568,1.771,26.8131,1.1239,402.05,8.3544,29.3814,1.9122,20.4037,1.7352,11.6336,1.3627,141.568,1.8109,11.3734,1.2105,24.32,17.55,35.75,16.52,69.22,26.47,32.43
2021-01-20,5.1138,10.583,1.7622,26.7762,1.128,402.56,8.3854,29.4207,1.903,20.3431,1.7246,11.5951,1.3652,141.341,1.8081,11.3863,1.2143,24.97,17.83,35.79,16.44,70.58,26.51,33.0
2021-01-21,5.1136,10.643,1.7678,27.1007,1.1283,402.35,8.3956,29.424,1.9022,20.5056,1.7348,11.5464,1.373,142.088,1.8156,11.3529,1.2153,25.12,17.82,35.76,16.47,71.45,26.64,33.05
2021-01-25,5.1121,10.599,1.7727,27.4943,1.1262,402.49,8.3795,29.4301,1.8974,20.8341,1.7414,11.6637,1.3675,141.873,1.8149,11.3234,1.2144,24.49,17.69,35.59,16.33,72.18,26.82,31.8
2021-01-26,5.1322,10.646,1.7723,27.4261,1.1296,405.83,8.4018,29.4116,1.8966,20.6861,1.7432,11.7345,1.3736,142.294,1.8193,11.3975,1.2179,24.6,17.65,35.45,16.49,71.59,27.06,31.29
2021-01-27,5.1378,10.61,1.7857,27.7638,1.1292,407.38,8.3997,29.4279,1.9103,20.8996,1.7513,11.8405,1.3684,142.442,1.8179,11.4398,1.2163,24.36,17.55,35.5,16.43,69.21,27.0,29.76
2021-01-28,5.1385,10.638,1.7848,27.7645,1.1323,405.82,8.413,29.492,1.912,20.8696,1.7598,11.7932,1.372,142.99,1.8227,11.4359,1.219,25.69,17.55,35.25,16.3,68.71,27.11,30.76
2021-02-01,5.1068,10.59,1.792,27.8416,1.133,402.91,8.423,29.3855,1.9083,20.5692,1.7554,11.7447,1.3658,143.33,1.8204,11.51,1.2246,27.84,17.71,36.12,16.45,66.65,27.42,31.51
2021-02-02,5.0842,10.592,1.7963,27.5246,1.1346,403.25,8.4408,29.3677,1.8998,20.4406,1.7467,11.7544,1.3665,143.459,1.8195,11.4685,1.2261,25.52,17.49,36.82,16.48,69.62,27.88,31.15
2021-02-03,5.0858,10.575,1.7908,27.558,1.1335,402.45,8.4299,29.3201,1.8924,20.3866,1.7442,11.7083,1.3644,143.288,1.8178,11.4542,1.2264,25.92,17.46,37.44,16.5,69.33,28.43,31.41
2021-02-04,5.1422,10.597,1.7985,27.8818,1.1426,406.34,8.4946,29.5071,1.9099,20.5091,1.7533,11.8061,1.367,144.25,1.8275,11.5711,1.2361,25.46,17.09,37.81,16.56,67.96,28.4,31.27
2021-02-08,5.104,10.651,1.7831,27.6316,1.1404,408.67,8.4709,29.2765,1.901,20.4376,1.7503,11.6736,1.374,144.55,1.8304,11.5167,1.2345,26.41,17.45,38.94,16.75,69.29,28.88,33.04
2021-02-09,5.0982,10.708,1.7848,27.7507,1.14,407.66,8.4753,29.3268,1.9078,20.3505,1.7531,11.6686,1.3815,144.48,1.831,11.4876,1.2328,26.28,17.49,39.17,16.75,70.72,28.76,33.43
2021-02-10,5.1237,10.724,1.7909,27.6988,1.1411,407.21,8.4869,29.3896,1.9157,20.4046,1.7564,11.7076,1.3833,144.66,1.8337,11.5092,1.2314,26.09,17.57,39.28,16.62,70.53,28.31,34.06
2021-02-11,5.1257,10.709,1.7821,27.5809,1.1383,407.67,8.4689,29.3199,1.9112,20.2126,1.7552,11.7019,1.3816,144.671,1.8299,11.4907,1.2295,26.09,17.41,38.97,16.66,71.18,28.33,34.16
2021-02-16,5.1597,10.776,1.7912,28.0182,1.1484,411.94,8.5325,29.641,1.9256,20.37,1.7634,11.7243,1.3902,147.39,1.8439,11.524,1.24,26.29,17.1,40.45,16.96,74.31,30.02,36.24
2021-02-17,5.1685,10.746,1.7874,28.0222,1.151,412.34,8.5464,29.7154,1.9258,20.2821,1.7589,11.7753,1.3857,146.554,1.8398,11.5369,1.2446,26.43,16.92,40.89,16.89,73.11,30.41,36.82
2021-02-18,5.1835,10.833,1.7983,28.3521,1.1551,414.03,8.5924,29.9069,1.9338,20.3715,1.7708,11.8215,1.3974,147.691,1.8539,11.606,1.2511,26.05,16.91,40.27,16.95,68.26,30.02,37.16
2021-02-22,5.199,10.901,1.7764,29.1268,1.1563,415.15,8.6001,29.9258,1.9179,20.6326,1.774,11.9327,1.4064,147.742,1.8576,11.6269,1.2597,27.32,17.23,41.28,17.29,66.11,30.94,40.34
2021-02-23,5.2344,10.943,1.7834,28.9336,1.1617,416.52,8.6345,30.0226,1.9217,20.5171,1.7759,11.9444,1.4113,148.471,1.8623,11.6872,1.277,26.75,17.2,41.62,17.37,64.59,31.33,40.49
2021-02-24,5.2332,10.962,1.7747,28.802,1.1623,417.76,8.639,30.2289,1.9016,20.5011,1.7693,11.8406,1.4142,149.71,1.8654,11.6945,1.2812,26.98,17.18,42.5,17.61,65.76,31.71,40.2
2021-02-25,5.2019,10.862,1.7803,29.2083,1.1519,415.69,8.5531,30.2107,1.9003,20.9752,1.7665,11.8972,1.4013,148.81,1.8565,11.6119,1.2676,26.43,16.86,42.46,17.55,60.99,31.7,38.45
2021-03-01,5.2351,10.799,1.7913,28.7542,1.1559,420.24,8.59,30.2274,1.9167,20.8906,1.7609,11.9068,1.3925,148.678,1.8479,11.7293,1.2737,25.59,16.42,40.6,17.19,63.58,31.14,37.9
2021-03-02,5.2401,10.827,1.783,28.746,1.1545,420.42,8.5778,30.2087,1.9134,20.8115,1.7624,11.8204,1.3952,148.855,1.8556,11.6887,1.2759,25.77,16.51,40.07,17.27,63.45,31.0,37.88
2021-03-03,5.2533,10.816,1.7936,29.197,1.1556,421.05,8.5976,30.2411,1.9246,21.0432,1.7652,11.859,1.3951,149.231,1.8585,11.7449,1.2835,25.26,16.34,41.14,17.17,61.5,31.24,38.01
2021-03-04,5.2915,10.78,1.7969,29.3221,1.1608,422.82,8.6293,30.4535,1.9321,21.2581,1.7598,11.9099,1.3894,149.997,1.8577,11.7934,1.2902,24.51,16.17,43.07,17.12,57.32,32.23,35.36
2021-03-08,5.3607,10.737,1.8061,29.7261,1.1662,428.49,8.676,30.7839,1.9364,21.4522,1.7499,11.7969,1.382,150.462,1.8667,11.8599,1.2937,24.26,16.02,43.5,17.17,55.56,32.75,36.21
2021-03-09,5.326,10.776,1.8005,29.4218,1.1673,427.56,8.6739,30.5564,1.9364,21.2386,1.755,11.7606,1.3887,150.713,1.8653,11.8,1.2883,25.03,16.36,43.11,17.25,58.23,32.8,36.31
2021-03-10,5.3392,10.814,1.8001,29.0958,1.1681,428.45,8.6786,30.6191,1.9351,20.9981,1.7567,11.7418,1.3933,150.97,1.8707,11.809,1.2953,25.29,16.43,43.74,17.19,58.67,33.5,36.4
2021-03-11,5.3473,10.855,1.7955,28.8191,1.1673,425.66,8.6761,30.5493,1.9352,20.7441,1.7529,11.7674,1.3987,151.728,1.8732,11.8115,1.292,25.26,16.43,44.6,17.31,62.11,34.36,38.35
2021-03-15,5.3405,10.792,1.7924,28.681,1.1651,427.77,8.6612,30.4981,1.9299,20.628,1.734,11.7469,1.3901,151.7,1.8687,11.8296,1.2891,25.33,16.49,44.26,17.27,60.62,33.88,37.9
2021-03-16,5.3582,10.787,1.794,28.5783,1.168,428.58,8.6747,30.5084,1.9317,20.6437,1.7284,11.7759,1.3893,151.392,1.868,11.7938,1.2853,25.07,16.51,43.83,17.36,60.03,33.69,37.13
2021-03-17,5.3487,10.839,1.7899,28.4403,1.1661,426.79,8.6616,30.4173,1.9302,20.4326,1.7319,11.7315,1.3958,151.96,1.8703,11.7924,1.2873,25.4,16.62,43.82,17.31,61.06,32.83,37.55
2021-03-18,5.387,10.813,1.7952,28.5731,1.1683,430.4,8.685,30.4996,1.9428,20.4882,1.74,11.8389,1.3927,151.694,1.8713,11.813,1.2914,25.08,16.53,40.47,16.94,59.47,30.8,36.76
2021-03-22,5.3269,10.761,1.7891,28.4747,1.1615,425.18,8.6312,30.2581,1.9358,20.3851,1.7354,11.7652,1.3859,150.83,1.857,11.7694,1.2787,24.89,16.57,41.71,16.93,59.29,31.33,36.46
2021-03-23,5.3476,10.678,1.8017,28.5995,1.1595,424.01,8.6261,30.3731,1.9626,20.4277,1.7299,11.8757,1.3748,149.362,1.8482,11.8141,1.2839,24.17,16.44,39.37,16.89,56.61,30.15,34.51
2021-03-24,5.3557,10.633,1.8041,28.6664,1.1586,422.51,8.6138,30.3984,1.9641,20.4213,1.7212,11.7718,1.3688,148.83,1.8417,11.7868,1.2806,24.18,16.5,41.45,16.86,55.15,31.74,33.96
2021-03-25,5.3989,10.671,1.8112,28.4559,1.1673,425.41,8.6757,30.535,1.9739,20.6392,1.7315,11.8698,1.3738,149.962,1.8521,11.8732,1.291,24.23,16.44,39.89,16.81,56.54,30.72,33.73
2021-03-29,5.4478,10.695,1.8024,28.3512,1.1703,423.64,8.6948,30.5207,1.9666,20.487,1.7324,11.7592,1.3759,151.107,1.8525,11.9621,1.2925,23.82,16.3,41.92,16.83,57.11,32.22,35.07
2021-03-30,5.4488,10.679,1.808,28.2463,1.1724,425.11,8.7131,30.653,1.9669,20.4561,1.7341,11.7467,1.3734,151.566,1.8511,12.0074,1.2939,23.15,16.02,41.17,16.62,57.87,31.95,35.34
2021-03-31,5.4364,10.712,1.814,28.1475,1.1752,425.53,8.7383,30.6719,1.973,20.3366,1.731,11.783,1.3776,152.57,1.8524,12.0269,1.2999,23.61,16.26,40.53,16.94,58.46,31.51,35.56
2021-04-01,5.3824,10.753,1.8157,28.0468,1.1743,424.56,8.7339,30.6458,1.9701,20.2241,1.7343,11.7802,1.383,152.944,1.8586,12.0418,1.3024,24.08,16.46,41.84,16.91,59.79,32.2,36.41
2021-04-05,5.3951,10.812,1.8167,28.2557,1.177,423.39,8.7546,30.5795,1.9688,20.2143,1.7418,11.8088,1.3907,153.129,1.8648,12.0988,1.301,24.0,16.45,40.28,16.92,60.52,31.589,37.45
2021-04-06,5.3377,10.747,1.8038,27.8347,1.1642,419.27,8.6572,30.3034,1.9578,20.0536,1.7372,11.7258,1.3822,151.722,1.8508,11.9081,1.2873,24.3,16.61,40.7,17.04,60.06,31.64,37.71
2021-04-07,5.2842,10.693,1.8046,27.7307,1.1571,415.54,8.6014,29.9192,1.9585,20.0078,1.7315,11.6284,1.3737,150.86,1.8406,11.8499,1.2764,24.27,16.55,40.86,17.13,58.82,31.29,37.32
2021-04-08,5.2312,10.679,1.7946,27.5622,1.1524,412.38,8.5709,29.7606,1.9454,19.9353,1.7246,11.6109,1.3733,150.044,1.84,11.7322,1.2689,24.57,16.73,40.82,17.29,59.28,31.45,37.87
2021-04-12,5.2122,10.683,1.8026,27.6536,1.1545,412.03,8.5746,30.0175,1.9542,20.0242,1.7262,11.6544,1.3738,150.284,1.8421,11.7761,1.2673,23.98,16.5,40.9,17.15,58.04,31.59,36.08
2021-04-13,5.2481,10.688,1.7988,27.5843,1.1509,412.61,8.5565,29.8021,1.9488,19.9532,1.7231,11.6426,1.375,149.949,1.8438,11.6993,1.2647,24.47,16.61,41.4,17.29,59.85,31.77,36.79
2021-04-14,5.234,10.7,1.7841,27.6262,1.1495,411.43,8.5506,29.806,1.93,19.8286,1.7246,11.5477,1.3778,150.095,1.8401,11.6617,1.2711,24.53,16.55,43.04,17.49,61.06,32.57,38.32
2021-04-15,5.2317,10.706,1.7774,27.4684,1.1514,413.64,8.5589,29.8331,1.921,19.5028,1.7273,11.5569,1.3783,149.82,1.8387,11.6312,1.2704,25.0,16.82,43.27,17.53,61.27,32.865,39.79
2021-04-19,5.2813,10.857,1.8029,27.7079,1.1617,418.48,8.6367,30.1082,1.9481,19.8747,1.752,11.5971,1.3982,151.194,1.8596,11.7399,1.2792,24.96,16.87,43.32,17.55,62.67,32.81,39.54
2021-04-20,5.2656,10.816,1.8036,27.8268,1.1583,417.12,8.609,30.0198,1.9425,19.9117,1.7568,11.6403,1.3935,150.601,1.8515,11.7507,1.2752,24.93,16.93,42.74,17.76,61.32,32.3603,38.34
2021-04-21,5.2628,10.816,1.7967,27.6678,1.1572,419.26,8.6034,29.9056,1.9321,19.8109,1.7406,11.6154,1.3927,150.492,1.8506,11.7122,1.2766,25.7,17.1,41.77,17.84,62.26,31.69,38.97
2021-04-22,5.2439,10.739,1.7938,27.5896,1.1517,419.07,8.5623,29.7619,1.9322,19.7961,1.7302,11.5717,1.3837,149.38,1.8388,11.664,1.2693,25.19,17.0,42.09,18.06,61.96,31.83,38.3
2021-04-26,5.2349,10.783,1.7813,27.5775,1.15,418.06,8.546,29.7177,1.9196,19.8271,1.7217,11.5207,1.3897,150.203,1.8416,11.6499,1.2702,25.29,16.97,42.33,18.58,63.69,31.89,40.61
2021-04-27,5.2463,10.791,1.7892,27.8633,1.1499,416.26,8.5519,29.7992,1.9288,19.9766,1.7248,11.4903,1.3905,151.134,1.8437,11.636,1.2707,25.35,16.92,43.11,18.58,62.97,32.615,40.51
2021-04-28,5.2502,10.817,1.7886,27.7357,1.1497,416.03,8.5429,29.7595,1.9191,19.8311,1.716,11.4037,1.3937,151.401,1.8458,11.6164,1.2669,25.38,16.97,43.53,18.37,63.49,33.21,40.64
